Zipcode,Median Age,Population,Asian,Black,Hispanic,White,American Indian,Native Hawaaiian,Two or more races
19440,40.2,19350,3014,1230,1028,14332,8,18,401
19442,-666666666,0,0,0,0,0,0,0,0
19444,42.4,10890,449,352,303,9932,24,0,100
19446,43.5,56720,7638,3199,2571,44089,113,0,1083
19453,51.2,1732,71,0,19,1661,0,0,0
19454,43.8,28977,5134,1453,592,21724,12,20,581
19456,42.6,537,23,85,84,429,0,0,0
19457,55.1,87,19,0,0,68,0,0,0
19460,37.5,42063,2121,2294,2147,36268,1,27,924
19462,41.6,15811,1328,1406,713,12537,9,0,383
19464,38,46904,783,7531,2244,35684,11,0,2434
19465,42.9,17473,486,420,641,16118,11,0,343
19468,39.8,26008,1133,1460,549,22665,0,17,668
19472,-666666666,10,0,0,0,10,0,0,0
19473,41.1,16426,231,446,636,15351,8,0,258
19474,58.3,488,0,0,0,488,0,0,0
19475,43.4,11260,323,474,291,10143,0,11,299
19477,77.6,128,0,11,0,117,0,0,0
19492,85.4,339,0,0,0,339,0,0,0
19501,35.4,1239,0,49,18,1153,0,0,37
19503,36.4,1518,6,7,63,1449,0,0,2
19504,50.2,4996,23,13,17,4941,0,0,19
19505,47.5,3540,3,23,7,3504,0,0,10
19506,45.8,7466,90,80,422,7143,9,0,75
19507,39.1,3211,32,0,77,3179,0,0,0
19508,44.2,15796,152,359,621,14909,0,0,249
19510,41.8,8710,242,362,685,8034,0,0,33
19511,43.1,137,0,0,0,137,0,0,0
19512,46.9,17048,105,463,520,16202,0,0,219
19518,44.2,15566,266,496,921,14520,9,0,155
19519,67,134,0,0,0,134,0,0,0
19520,49.3,5716,39,37,50,5513,0,6,121
19522,46.1,14034,28,59,657,13602,0,0,297
19523,31.8,390,0,0,0,390,0,0,0
19525,39,16598,300,266,473,15658,0,14,272
19526,45.6,11256,39,162,306,10793,33,0,142
19529,44,3321,4,7,35,3307,0,0,1
19530,25.1,16116,205,690,601,14839,0,0,260
19533,41.8,8059,222,275,742,7320,39,0,94
19534,47,1979,0,0,10,1908,0,0,71
19535,-666666666,10,0,0,0,10,0,0,0
19536,45.8,459,0,4,19,453,0,0,2
19538,50.9,48,0,0,0,48,0,0,0
19539,41,4848,0,14,94,4818,16,0,0
19540,46.3,11270,51,85,580,10636,0,0,283
19541,45.3,4366,0,1,157,4312,0,0,15
19542,8.9,104,0,0,30,104,0,0,0
19543,41.3,6141,56,50,160,5952,0,0,83
19544,36.9,118,0,0,27,91,0,0,0
19545,39.6,608,0,0,0,608,0,0,0
19547,47.9,4417,3,0,99,4291,0,0,9
19549,43.8,313,8,0,4,286,0,0,19
19550,36.5,549,0,32,69,486,0,0,31
19551,45.8,4844,33,75,230,4534,0,0,94
19554,38.5,396,0,0,39,348,0,0,0
19555,44.6,3554,18,18,134,3462,22,0,15
19559,30.5,419,0,0,15,416,0,0,0
19560,40.1,7886,128,92,2025,6864,0,0,221
19562,51.8,2257,0,0,63,2191,0,0,47
19564,30.8,155,0,0,0,155,0,0,0
19565,44.1,8801,151,211,583,7890,0,0,270
19567,38.1,5616,44,82,339,5321,11,0,38
19601,30.8,33208,433,5175,23051,15339,785,0,6225
19602,32.7,16582,103,2044,11094,9724,169,0,2145
19604,27.4,28346,119,2642,20018,16742,694,13,3291
19605,41.5,19833,352,1877,4115,15330,241,0,915
19606,41.4,35413,662,2016,4689,29939,60,33,1061
19607,42.3,23494,405,1376,3799,19767,138,0,756
19608,41.9,22935,823,1618,2091,19536,57,17,435
19609,37.4,10476,112,821,2070,8341,98,0,231
19610,45.2,15417,658,387,1669,13182,0,0,449
19611,32.3,10720,176,989,4782,6274,33,0,713
19701,41.2,40173,3020,11177,3272,23666,127,15,1482
19702,34.1,55537,5924,15885,7553,30162,101,19,1934
19703,35.7,15362,1163,4497,1013,9005,77,0,404
19706,40.1,1803,0,264,88,1431,14,0,79
19707,47.7,15821,1741,688,384,12937,45,0,270
19709,39.5,42480,1989,9159,2623,29655,42,0,1155
19710,-666666666,0,0,0,0,0,0,0,0
19711,35.2,52547,3756,5463,4092,40710,122,29,1634
19713,38.4,30260,1661,5684,4099,20557,260,0,967
19716,19.4,1429,89,166,68,1126,0,6,35
19717,19,3868,191,185,274,3368,0,0,68
19720,39.5,59664,1698,25226,8522,28015,172,48,2153
19730,31.9,1100,0,56,10,1044,0,0,0
19731,30.7,322,0,0,0,298,0,0,24
19732,54.4,88,0,0,0,88,0,0,0
19733,58.7,89,0,0,0,89,0,0,0
19734,40.7,13115,208,2422,766,9833,0,41,275
19735,-666666666,9,0,0,0,9,0,0,0
19736,-666666666,66,0,0,0,66,0,0,0
19801,32.1,17035,286,12850,1110,3440,3,8,230
19802,38.6,25715,167,19488,1314,5037,77,4,411
19803,47.5,21867,1201,896,816,18802,135,0,534
19804,39.5,17511,302,2102,3679,14127,30,9,363
19805,34.4,38457,490,13134,9706,21908,343,0,910
19806,41.1,9887,215,1141,232,8337,0,0,106
19807,51.1,7515,718,95,152,6580,0,0,105
19808,43.6,38657,2584,2092,4367,32710,64,0,657
19809,37.6,15139,1210,3310,583,10040,19,1,496
19810,45.3,25978,2087,2341,402,21222,22,2,268
19901,32.7,37182,1217,12743,2990,20879,133,38,1594
19902,21.2,300,4,47,31,234,0,5,10
19904,35.5,37467,853,13141,2385,21177,499,0,1420
19930,68,2300,16,20,27,2228,0,0,7
19931,50.3,309,0,28,0,279,0,0,2
19933,38.6,10903,68,2217,2512,7728,44,0,151
19934,41,13748,416,2471,1198,9622,280,0,674
19936,40.8,319,0,24,129,213,23,0,59
19938,39.2,8856,129,1207,494,7158,38,0,289
19939,52.3,7399,59,925,47,6014,0,0,397
19940,42.8,5575,47,529,60,4903,0,0,88
19941,33.6,3270,2,1266,476,1800,0,0,45
19943,40.7,12887,89,2150,659,10040,126,0,461
19944,65.3,697,0,0,0,681,7,0,4
19945,55.2,6771,122,659,547,5577,17,0,237
19946,37.8,5294,42,1101,616,3771,0,0,304
19947,38.3,19992,429,2299,5022,16208,14,183,161
19950,42.1,7453,40,1121,418,6009,0,0,148
19951,53.1,2103,0,187,160,1822,3,0,14
19952,40.1,10094,147,1663,402,8099,23,0,149
19953,44.3,4545,18,466,31,3922,0,0,117
19954,39.3,1523,0,264,70,1186,1,0,71
19955,41.6,53,0,0,7,41,0,2,0
19956,38.5,15117,87,3096,1201,11355,38,16,393
19958,59.4,26235,349,947,892,23913,70,30,773
19960,39.7,6505,48,1079,940,4973,0,0,195
19962,38.9,11710,435,2124,1290,7923,84,0,736
19963,40.9,20743,196,3584,2274,15402,102,86,739
19964,38,1136,6,14,61,908,59,0,149
19966,51.5,29324,378,3342,2811,24230,319,0,503
19967,55.4,1246,5,7,16,1218,0,0,16
19968,49.6,11659,34,749,539,10461,91,0,300
19970,61,8505,106,86,154,8059,20,0,58
19971,59.9,13739,252,509,130,12831,22,0,101
19973,42.9,24745,370,6261,2414,16706,0,0,921
19975,57.5,9661,202,435,895,8514,40,0,244
19977,40.3,25670,136,7164,1249,17264,23,0,960
19979,45.2,719,7,56,92,627,0,0,29
20001,31.8,47748,3330,18167,4318,22954,132,7,1399
20002,33.4,67750,1912,32104,4757,30195,119,10,1951
20003,33.9,32675,1084,8282,2369,21464,36,16,1273
20004,41.9,1923,221,109,295,1516,0,0,66
20005,34.2,12347,947,2612,1889,7428,129,18,608
20006,19.6,2774,350,316,357,1924,6,7,134
20007,35,27201,2012,1598,3007,21979,23,16,980
20008,38.5,29292,1778,2767,3845,22642,44,9,1019
20009,33.6,52338,3342,9472,6905,35316,47,42,1612
20010,32.7,34223,1626,8813,9988,15628,95,0,1827
20011,36.6,69710,1380,38929,16910,14847,297,13,2427
20012,41.5,17576,216,9645,3182,4995,0,0,553
20015,43.6,16202,808,1288,1840,13143,53,31,463
20016,38.1,33518,2794,2415,3013,26347,70,0,1471
20017,36.9,20889,658,12129,1703,6341,375,11,597
20018,41.2,20641,373,15493,1701,3686,60,74,753
20019,34,63829,132,60359,1972,937,232,28,1072
20020,33.2,56897,523,51844,2044,1996,141,0,819
20024,36.2,14530,493,5681,1076,7523,83,28,553
20032,28.8,42800,193,36998,1914,3967,38,0,979
20036,33.7,5455,510,203,408,4537,0,59,131
20037,26,15179,1897,968,1831,11405,75,0,446
20045,-666666666,0,0,0,0,0,0,0,0
20052,20,126,37,26,17,63,0,0,0
20053,-666666666,0,0,0,0,0,0,0,0
20057,19.8,3900,809,245,438,2580,32,0,181
20064,19.9,2175,155,219,282,1689,4,4,74
20105,34.6,25168,6923,3005,1616,13554,67,31,1543
20106,51.3,5087,52,237,157,4586,34,0,178
20109,30.8,43093,3875,6809,18304,25114,329,4,2445
20110,35.1,47574,2578,6746,16553,30998,325,79,2459
20111,34.7,36375,3612,3992,13169,24006,23,8,1689
20112,40.7,26648,1417,3199,3089,19964,11,9,1130
20115,40.3,7142,39,740,759,6039,0,0,251
20117,52.4,2295,11,196,128,2031,17,1,24
20118,17.9,7,0,7,0,0,0,0,0
20119,43.6,3850,87,61,125,3586,0,0,116
20120,37.3,41312,11867,2717,5208,23663,75,130,1929
20121,34.9,29426,8418,2761,4710,15252,125,7,1391
20124,45,15114,2658,638,881,10843,0,26,849
20129,55.3,522,28,59,24,365,0,0,70
20130,56,236,0,0,0,236,0,0,0
20132,38.6,18053,657,737,1803,15998,25,0,580
20135,43.5,3187,51,173,39,2941,0,0,11
20136,35.4,29875,3065,3660,3412,20708,78,18,1758
20137,48.8,1527,15,24,96,1454,0,14,20
20139,64.2,245,0,0,0,245,0,0,0
20141,36.1,7853,245,207,496,7125,13,3,249
20143,51.5,827,101,14,18,679,0,0,18
20144,51,1086,0,98,43,979,0,0,9
20147,36.7,63878,11792,5084,7581,41835,122,95,3429
20148,34.8,51243,18601,4344,3507,24053,214,26,3350
20151,38.6,23068,7687,1393,5149,12438,10,0,737
20152,36.2,35302,12715,2662,2567,17041,62,11,2075
20155,37.5,36642,4561,4387,3867,25087,192,15,1644
20158,41.4,4610,204,8,107,4106,12,23,242
20164,34.1,41684,5929,3490,16390,24623,161,115,2115
20165,38.7,31912,3886,1799,3261,23345,47,22,1792
20166,33.4,12236,3876,1017,3092,5525,53,17,664
20169,38.8,25619,2055,2400,1823,18714,14,0,2166
20170,35.9,42690,7474,3139,12906,26105,129,0,1440
20171,36.4,51093,17304,5193,3998,25943,142,102,1880
20175,37.2,34857,1893,2510,3723,28444,146,27,1400
20176,37.8,52862,6088,4401,8491,37435,167,46,2381
20180,40.5,7705,203,236,564,7036,17,0,144
20181,41.6,9350,195,394,656,8435,8,0,262
20184,59.6,496,0,67,84,429,0,0,0
20186,41.2,14839,532,1211,867,12521,28,0,427
20187,41,18738,288,1425,1185,16393,31,15,525
20190,39.2,19950,2072,2449,2374,14245,20,0,819
20191,39.8,30181,3206,3594,4702,21003,15,0,1626
20194,41.2,12467,1485,367,770,9776,0,0,666
20197,39.9,2467,80,3,136,2217,0,0,145
20198,51.5,1905,0,32,14,1847,0,0,26
20202,-666666666,0,0,0,0,0,0,0,0
20204,-666666666,0,0,0,0,0,0,0,0
20228,-666666666,0,0,0,0,0,0,0,0
20230,-666666666,0,0,0,0,0,0,0,0
20240,-666666666,0,0,0,0,0,0,0,0
20245,-666666666,0,0,0,0,0,0,0,0
20260,-666666666,0,0,0,0,0,0,0,0
20307,27.1,66,0,3,0,46,0,0,17
20317,86.2,416,0,81,5,330,0,0,0
20319,22.6,36,12,3,2,19,0,0,2
20373,22.2,141,0,12,41,110,0,3,16
20390,21.2,326,0,30,82,250,0,0,22
20405,-666666666,0,0,0,0,0,0,0,0
20418,-666666666,0,0,0,0,0,0,0,0
20427,-666666666,0,0,0,0,0,0,0,0
20506,-666666666,0,0,0,0,0,0,0,0
20510,-666666666,0,0,0,0,0,0,0,0
20520,-666666666,0,0,0,0,0,0,0,0
20535,-666666666,0,0,0,0,0,0,0,0
20540,-666666666,0,0,0,0,0,0,0,0
20551,-666666666,0,0,0,0,0,0,0,0
20553,-666666666,0,0,0,0,0,0,0,0
20560,-666666666,0,0,0,0,0,0,0,0
20565,-666666666,0,0,0,0,0,0,0,0
20566,-666666666,0,0,0,0,0,0,0,0
20593,-666666666,0,0,0,0,0,0,0,0
20601,36.7,25517,870,13071,2186,9892,69,7,1280
20602,34,26550,692,15849,1864,7587,317,0,1915
20603,36.3,31975,1731,18948,2016,9128,174,0,1777
20606,46,374,0,55,8,260,0,0,59
20607,45.3,10843,821,6956,467,2048,76,0,687
20608,47.5,860,5,424,2,176,0,0,255
20609,49,1151,0,195,0,864,0,0,92
20611,48.1,1634,12,382,13,1092,0,0,148
20612,82.9,203,0,0,0,155,0,0,48
20613,42.8,14020,323,9451,822,2921,111,38,608
20615,48.9,421,0,0,0,421,0,0,0
20616,40.2,6389,316,3860,588,1500,0,0,627
20617,47.7,832,0,91,25,706,0,0,35
20618,55.9,406,4,37,0,351,0,0,14
20619,32.6,15052,229,1523,1884,11913,34,20,923
20620,39.6,1369,111,157,39,1047,0,0,54
20621,54.1,960,0,229,0,715,0,0,16
20622,36.6,6887,151,1028,239,5120,0,0,533
20623,39.4,2997,121,2447,35,282,0,18,125
20624,46,1409,0,120,25,1278,0,0,11
20625,39,646,0,52,0,558,0,0,36
20626,50.7,304,0,0,0,246,29,0,29
20628,55.9,477,0,142,0,316,0,0,19
20629,39.8,383,0,0,0,383,0,0,0
20630,47.9,301,0,114,11,176,0,0,11
20632,36.9,432,0,34,99,333,0,0,65
20634,32.3,6478,77,1669,242,4416,0,0,174
20636,39.6,10805,154,206,517,10161,0,0,267
20637,44.8,5751,172,1453,189,3897,0,0,210
20639,39.6,15793,598,1444,768,12526,0,38,1145
20640,36.7,10333,453,5000,471,4286,64,9,459
20645,50.7,749,0,24,0,725,0,0,0
20646,40.9,21951,540,5339,689,14953,204,0,860
20650,40.7,14672,572,1592,337,11662,3,0,817
20653,34.6,24274,1366,7199,1682,14440,0,0,849
20657,36.9,19226,167,2597,648,15599,0,13,806
20658,40.1,848,2,184,73,551,11,0,100
20659,40,23312,57,1856,719,20996,0,0,390
20660,-666666666,0,0,0,0,0,0,0,0
20662,45.6,2876,20,895,0,1654,10,0,297
20664,35.7,3462,10,860,88,2503,32,0,57
20667,50.2,633,0,350,0,233,0,0,50
20670,23.2,1441,77,294,146,939,28,0,86
20674,37.7,848,17,94,87,609,0,0,107
20675,48.1,2017,44,512,48,1256,32,0,173
20676,40.1,3848,0,441,319,3123,0,0,195
20677,47.5,2416,0,454,22,1944,0,0,18
20678,39.4,12261,215,2585,642,8784,76,0,450
20680,37.2,934,0,111,10,795,0,0,28
20684,52.8,1066,0,77,16,965,0,0,24
20685,43.8,6942,16,737,292,5897,0,0,292
20686,20.5,1775,88,133,66,1512,0,0,42
20687,38.7,448,45,0,0,354,0,0,49
20688,71.5,1749,0,32,8,1714,0,0,3
20689,46.4,2081,18,384,80,1531,0,0,120
20690,58.5,905,42,51,0,812,0,0,0
20692,51.8,899,0,13,0,886,0,0,0
20693,44.8,833,0,89,27,700,15,0,29
20695,45.3,8089,128,4702,532,2971,0,0,193
20701,29.6,92,0,53,0,39,0,0,0
20705,37.6,27663,2844,11326,7933,7923,92,29,785
20706,36.7,43670,1533,29931,9525,4749,16,29,726
20707,37.9,32798,2827,15311,5133,10556,93,0,1513
20708,33.9,27843,1270,18315,3697,5160,78,0,793
20710,34.4,9553,255,6400,2442,1131,0,0,212
20711,37.8,7413,79,1250,861,5341,62,0,149
20712,36.4,9608,216,3903,3824,1867,31,0,324
20714,40.2,4683,201,283,276,4078,0,0,115
20715,41.4,27556,1454,9278,2787,14615,0,0,1263
20716,42.2,22237,1252,13981,1302,5227,89,0,1057
20720,41.6,22971,1462,16221,1178,4006,8,0,993
20721,43.7,29730,483,25422,834,2269,47,0,1040
20722,37.9,5728,286,1862,2744,1235,31,19,215
20723,35.4,35411,6639,10986,2739,15143,20,0,1883
20724,34.6,17513,1210,8250,1993,7027,21,22,528
20732,37.6,9820,137,887,231,8222,52,0,495
20733,47.1,2777,107,353,37,2156,37,0,49
20735,42.6,38220,1053,31504,2489,3463,168,13,630
20736,44.4,9248,128,1020,201,7727,0,0,276
20737,32.9,22295,599,6473,12278,4725,431,0,810
20740,26.2,31349,4381,6753,6279,15781,38,29,1542
20742,19,6726,1230,769,310,4260,0,0,291
20743,39.8,37888,297,32584,3632,1776,266,0,721
20744,42.8,54925,3285,38468,7719,5077,413,29,1830
20745,36.8,27790,1051,19206,5637,2301,163,112,576
20746,36.1,27041,518,22264,2263,2044,72,0,512
20747,35.6,40484,348,36344,2584,1444,39,7,659
20748,40,38904,254,33409,2854,2051,119,15,1005
20751,49.4,2091,0,11,85,2063,3,4,0
20754,47.4,7124,246,462,238,6198,17,0,154
20755,25.3,10873,653,2038,1351,6857,33,4,1039
20758,53.2,451,0,45,12,394,0,0,0
20759,40.4,5311,720,777,251,3551,20,0,217
20762,23.8,3079,88,680,616,1896,0,0,350
20763,41.7,1635,130,147,179,1294,0,0,64
20764,41,3829,127,364,76,3197,0,0,131
20765,54.6,407,0,186,0,221,0,0,0
20769,43.1,6222,499,4150,300,1104,0,10,177
20770,35.3,24560,2205,11769,4142,7078,110,0,726
20772,41.3,45321,568,36070,2582,5719,56,68,1473
20774,43.2,47165,939,41538,1707,2652,72,0,1180
20776,44.4,3271,0,501,188,2485,0,0,285
20777,45.9,3687,604,222,140,2637,0,0,156
20778,47.9,2079,0,34,120,2022,0,0,23
20779,51.8,993,31,45,9,843,0,0,74
20781,34.6,11694,195,3496,4617,4099,54,0,437
20782,35.6,33398,1531,12166,13830,6725,121,23,718
20783,31.8,45302,1831,11040,29621,4616,151,18,607
20784,35,30270,566,16014,11287,4353,57,0,876
20785,35,38878,675,29456,5126,4828,243,18,1057
20794,37,17939,817,7900,1737,8221,37,0,562
20812,39.6,309,1,16,1,278,0,0,6
20814,40.8,29021,2634,1581,2590,23182,69,5,1330
20815,46.7,30664,2175,1555,2322,25468,242,6,947
20816,44.9,16316,984,333,1209,14397,17,0,511
20817,45.9,37315,5178,1830,4037,28255,12,8,1347
20818,49.6,1971,280,65,119,1524,0,11,45
20832,41.3,26437,2892,3566,2557,17441,153,0,1376
20833,45.5,7369,574,712,755,5412,116,0,474
20837,41.8,6287,332,431,551,5309,65,0,128
20838,54,302,2,0,32,276,0,0,11
20839,5.9,97,0,0,0,97,0,0,0
20841,39.5,11443,4661,2115,495,4242,0,0,315
20842,50.1,1676,5,82,64,1517,0,0,33
20850,40.1,53176,12661,7096,4863,28568,68,12,2654
20851,34.8,15489,2589,1349,5661,8732,52,0,621
20852,39.2,46178,8538,4755,6542,27870,220,1,3083
20853,41.5,31061,4240,3276,7575,18075,213,7,1110
20854,47.8,49189,11583,2795,3428,32999,9,30,1370
20855,44.8,15287,2922,1270,2018,9806,36,46,666
20860,40.7,2855,228,908,256,1615,0,0,104
20861,56.3,1449,106,123,59,1194,0,0,26
20862,51.6,341,0,0,81,341,0,0,0
20866,35.6,16365,2650,8367,1612,4010,39,0,337
20868,40.4,780,69,89,362,460,0,0,162
20871,36.3,18628,6214,3254,1963,7582,140,0,830
20872,40.8,12603,1016,1371,1589,9363,12,0,452
20874,35.4,61087,9229,15547,14033,30359,14,14,2817
20876,34.2,30778,7638,7299,6687,12937,172,0,1343
20877,36.8,38423,4770,7475,16176,17995,71,5,1726
20878,40.1,63030,16188,6463,7804,35349,301,0,2691
20879,34.8,26164,3374,6663,7316,11842,83,49,1365
20880,54.7,547,14,89,9,431,0,0,13
20882,46.6,13988,1194,803,1855,10936,0,0,480
20886,36.3,34834,3906,7395,13089,18036,74,0,1473
20895,42.6,19026,1042,1168,2140,15042,20,16,1175
20896,53,775,13,6,49,747,0,0,3
20899,44.9,295,0,210,39,46,0,0,0
20901,38,36278,2613,9900,7977,17501,222,0,1771
20902,37.1,52908,5550,9356,19469,21056,153,220,2552
20903,32.5,27973,2412,7788,14745,4103,107,0,743
20904,40.4,55275,8192,26298,8169,14418,98,23,2313
20905,42.2,18662,2822,4694,2758,8702,0,0,894
20906,40.3,70749,8856,16658,23680,24273,396,14,2953
20910,35.5,44301,2988,13203,6487,22501,101,0,2218
20912,35.8,26140,1147,9373,5433,10907,36,0,1088
21001,36.9,24752,1008,6157,2200,15566,0,0,1354
21005,23.9,2872,100,1019,368,1497,14,0,165
21009,37.3,29905,1247,3877,1180,22888,17,0,1310
21010,31.8,211,0,73,38,115,0,0,13
21012,40.6,21600,817,666,772,19384,0,0,628
21013,47.6,4768,70,169,163,4432,0,0,97
21014,41.5,36538,919,2020,1221,32102,158,0,922
21015,42.5,29199,1244,2146,1137,25081,36,0,580
21017,34,6983,220,2135,448,4150,20,5,302
21028,49.6,2783,87,6,98,2672,0,0,18
21029,45.7,10895,3647,738,331,5980,0,10,443
21030,37.3,24396,2855,3910,3175,16436,32,0,767
21031,-666666666,0,0,0,0,0,0,0,0
21032,49.8,8084,171,736,396,6785,0,0,316
21034,49.5,3483,4,80,28,3316,11,0,72
21035,45.9,7957,100,110,228,7527,14,0,195
21036,49.5,2112,287,83,63,1687,0,0,25
21037,42.6,21046,238,847,1111,19335,0,0,424
21040,34.7,24166,357,11681,1983,10085,25,0,1305
21042,44.2,41195,10832,2513,1332,25863,82,44,1518
21043,37.6,47351,13483,5526,1630,25793,96,3,1963
21044,39.7,44256,5098,12111,3918,23544,149,16,2591
21045,37.2,40365,5097,11936,4540,20495,271,11,1836
21046,36.8,15655,1405,3503,1350,9977,20,0,622
21047,46.5,12266,221,198,145,11428,35,0,384
21048,46.6,10276,47,548,270,9490,0,33,99
21050,43.7,18123,261,360,410,17040,25,0,392
21051,52.9,295,17,0,9,269,0,9,0
21052,42.6,211,0,0,0,211,0,0,0
21053,45.3,3225,40,23,177,3067,0,0,73
21054,42.5,11199,627,884,603,9121,35,7,365
21056,62.5,158,0,0,0,158,0,0,0
21057,51.4,4232,133,158,59,3838,15,0,73
21060,37.9,34899,1164,6081,3095,25167,48,87,1271
21061,35.8,53860,2557,13833,5396,32951,184,0,2396
21071,46.7,581,0,0,0,565,16,0,0
21074,41,15166,236,257,394,14369,58,0,185
21075,34,33726,5353,7276,3808,19239,35,0,1243
21076,36.9,17442,2277,4876,889,8831,31,90,1190
21077,39.5,276,14,44,0,188,0,0,30
21078,45.6,18366,506,2482,993,14103,47,19,798
21082,46.9,656,10,0,0,623,0,0,23
21084,49,7603,21,183,143,7184,0,0,180
21085,41.9,16055,290,2237,770,12743,32,0,449
21087,50.1,5394,21,28,49,5293,0,0,52
21090,42.1,9991,254,275,225,9030,20,89,295
21093,46.9,37996,4197,1456,968,31314,57,0,844
21102,41.6,11787,170,298,188,11146,0,0,173
21104,47.8,5762,575,239,140,4673,0,0,254
21105,-666666666,0,0,0,0,0,0,0,0
21108,41.3,18782,931,1747,680,14865,112,0,814
21111,44.3,5387,64,12,110,5230,0,0,81
21113,35.3,34473,2264,8647,3241,20681,34,0,2317
21114,35.8,27303,1552,4846,1668,19289,10,0,1423
21117,36.8,59301,3989,28301,4665,23295,55,0,2452
21120,46.9,7095,420,225,147,6234,9,14,164
21122,39.7,61051,1486,4175,2232,52328,161,0,2321
21128,42.8,13985,2154,1755,189,9552,0,0,430
21130,49.1,156,0,20,0,130,0,0,6
21131,46,7282,143,72,288,6808,93,5,120
21132,38.5,3232,10,0,0,3214,0,0,8
21133,40.3,33299,807,27341,805,3884,109,8,988
21136,43,34177,2190,8699,2777,21264,41,0,1376
21140,44.4,3564,14,33,214,3492,0,0,7
21144,35.9,35335,2170,13251,2921,17694,3,8,1722
21146,42.5,27555,542,876,922,24863,0,0,1184
21152,42.8,5462,255,198,94,4935,0,0,36
21153,43.8,447,0,0,10,447,0,0,0
21154,49.8,5804,63,106,101,5591,0,19,25
21155,46.7,2532,56,22,32,2393,0,0,61
21156,51.7,316,10,0,0,306,0,0,0
21157,41.1,37749,334,1804,1398,34455,122,0,584
21158,42.9,20906,612,988,679,18229,15,0,866
21160,38.1,2933,0,0,38,2869,15,0,49
21161,45.9,5601,23,11,50,5519,0,0,48
21162,39.6,4331,194,422,150,3492,0,0,131
21163,45.4,7030,1586,1183,294,3731,12,0,387
21201,31,17256,1230,8854,826,5928,138,9,999
21202,33.3,21784,913,12913,1065,7088,65,49,431
21204,32.6,21545,912,3593,784,16021,168,0,641
21205,30.3,16239,273,11055,2776,3597,97,0,332
21206,36.4,52020,768,38067,1769,11520,37,6,858
21207,40.4,48872,730,40345,2141,5443,170,240,992
21208,47.4,35266,855,14925,1338,18825,33,0,373
21209,35.9,28309,1834,4903,1264,20283,52,36,777
21210,29.1,15553,1968,1571,827,11106,35,11,709
21211,36.3,16370,910,1856,545,13085,0,6,436
21212,38.1,33431,1456,13083,1406,17793,19,15,811
21213,36.4,31007,79,27176,606,2805,208,0,430
21214,41,21392,211,12095,646,8227,35,15,651
21215,42.5,58283,335,46345,1538,10298,48,27,628
21216,36.8,30179,66,28699,320,542,42,12,687
21217,36.6,33644,417,28680,574,3525,127,5,525
21218,35.4,47555,2438,28784,2180,14515,70,5,1443
21219,45.9,9550,197,595,105,8476,0,0,282
21220,38.1,41051,1215,9762,1823,27742,93,83,1337
21221,39.1,42078,704,12644,2322,26904,23,0,1104
21222,38.7,55212,1479,7585,4304,43016,608,7,1772
21223,36.8,22392,591,16380,727,4273,55,0,841
21224,33.2,49332,1501,7567,9535,34359,273,27,1886
21225,35,34363,720,14660,4254,15065,217,54,1576
21226,35.9,6247,50,1227,501,4629,0,0,191
21227,35.4,33589,1577,4931,3329,24634,59,25,1307
21228,43.9,48196,5787,9610,1624,30995,294,55,1090
21229,36.3,45921,1203,35481,1030,7790,85,0,1053
21230,32.2,34274,1245,9570,2605,21492,214,7,547
21231,32.4,15854,766,4922,1383,9489,81,0,486
21234,39.6,68381,3408,18741,3205,43728,85,20,1693
21236,37.1,39707,4800,7668,848,25674,112,16,1138
21237,39.1,30129,2254,9760,3263,16581,74,31,789
21239,36.5,30424,480,23992,858,4382,51,0,882
21240,-666666666,0,0,0,0,0,0,0,0
21244,35.5,36394,3553,26418,1885,5293,188,166,457
21250,19.9,2367,111,559,150,1566,0,0,110
21251,20.2,965,60,628,71,235,0,0,38
21252,19.2,2383,146,595,227,1475,8,0,138
21286,40,19849,1065,2391,944,15370,40,9,792
21401,44.9,38315,839,5742,4494,29543,51,0,733
21402,21,6669,442,739,856,4738,35,53,537
21403,41.8,31377,426,5146,5471,21765,34,0,1171
21405,58.6,337,0,0,0,337,0,0,0
21409,44.3,19931,326,1042,1091,17504,61,5,699
21502,43.3,42391,377,4587,816,36035,58,12,1188
21520,44.1,2200,2,1,30,2191,2,0,4
21521,51.7,1102,0,0,21,1086,9,0,7
21522,44.2,233,0,0,0,233,0,0,0
21523,31.7,188,23,0,0,151,0,0,14
21524,43.7,775,0,38,0,686,0,0,51
21529,59.4,434,0,0,9,425,0,0,9
21530,43,1859,12,13,21,1816,0,0,4
21531,48.2,1868,0,4,10,1843,1,0,20
21532,31.1,14726,245,1140,393,12902,38,0,347
21536,43.5,4123,27,29,9,4047,7,0,13
21538,51.4,410,2,0,0,407,1,0,0
21539,38.8,2606,22,20,10,2553,0,0,7
21540,29.9,102,0,0,3,99,0,0,3
21541,48.8,1421,16,100,75,1234,8,0,50
21542,34.4,687,3,0,0,655,2,1,26
21543,50.6,276,0,0,0,276,0,0,0
21545,47.9,1740,0,13,8,1708,9,2,0
21550,47.2,14077,44,77,144,13722,9,0,213
21555,48.7,1586,22,4,27,1532,0,0,28
21557,50.5,1410,0,0,0,1410,0,0,0
21561,51.5,2464,0,12,24,2336,0,9,107
21562,40.7,3519,0,8,7,3489,0,0,22
21601,47.3,23399,409,2628,2060,18720,71,0,1325
21607,31.1,737,0,84,129,616,0,0,0
21610,38.5,433,0,39,5,341,0,0,53
